Argentina,Australia,Austria,Belgium,Bolivia,Brazil,Bulgaria,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Dominician Republic,Ecuador,Vietnam,Taiwan,Finland,France,Germany,Greece,Guatemala,Honduras,Hong Kong,Hungary,Iceland,Indonesia,Ireland,Israel,Italy,Japan,Sweden,Uruguay,Switzerland,Malaysia,Turkey,Mexico,Netherlands,New Zeland,Spain,Norway,Thailand,Paraguay,Peru,United Kingdom,Poland,Portugal,United States,Singapore,Malta
33,4,4,5,43,4,5,6,33,41,50,4,5,35,41,4,4,4,5,5,5,45,40,4,5,4,3,4,5,5,1,3,35,7,4,3,36,4,4,24,4,4,31,40,4,4,6,4,4,5
4,26,17,23,4,5,24,23,3,4,4,50,23,4,4,13,16,20,12,16,21,4,7,24,30,24,10,26,19,9,2,16,4,25,23,5,9,20,26,5,21,8,1,3,26,17,18,22,23,13
4,26,19,25,4,5,24,25,3,4,5,23,50,4,4,13,15,21,13,18,22,4,7,22,26,25,9,27,19,10,2,18,4,26,24,6,9,24,25,5,25,8,1,3,26,18,17,20,24,20
31,4,4,5,35,2,4,5,39,35,35,4,4,50,35,2,2,4,6,5,4,40,41,4,4,4,2,4,4,3,1,4,33,6,4,1,26,4,4,24,4,2,35,34,4,3,6,5,4,4
32,4,3,5,47,4,4,5,34,47,41,4,4,35,50,4,4,4,5,4,4,42,39,4,4,4,3,4,4,4,1,3,35,6,4,2,35,4,4,24,4,4,31,44,4,4,6,4,4,4
4,15,13,14,4,5,14,15,3,4,4,13,13,2,4,50,14,12,9,11,13,4,6,14,14,14,15,13,13,8,2,12,4,13,20,5,7,12,15,5,14,10,1,3,13,12,12,12,17,7
4,16,13,15,4,5,15,15,3,4,4,16,15,2,4,14,50,14,9,11,15,4,7,21,16,14,11,16,15,9,2,13,4,16,18,5,8,13,15,5,14,10,1,3,15,13,13,14,22,7
4,21,17,21,4,5,22,22,3,4,4,20,21,4,4,12,14,49,12,15,20,4,7,20,22,23,7,22,16,8,2,18,4,21,21,5,8,20,20,4,23,7,1,3,20,16,15,20,21,15
5,14,12,21,5,4,12,13,4,5,5,12,13,6,5,9,9,12,50,13,12,5,6,11,14,14,6,13,11,9,1,10,5,16,12,4,8,13,14,6,13,6,2,4,12,11,12,10,12,10
4,17,36,19,4,4,17,16,3,4,5,16,18,5,4,11,11,15,13,50,15,4,6,14,18,16,7,18,14,10,1,13,4,31,14,4,8,18,16,6,15,6,2,3,17,13,13,14,14,14
4,22,17,20,4,5,29,27,3,4,5,21,22,4,4,13,15,20,12,15,50,4,7,21,25,25,8,22,18,10,2,16,4,23,21,7,8,18,22,5,21,8,1,3,22,17,19,25,21,16
34,4,3,5,44,4,4,5,37,43,45,4,4,40,42,4,4,4,5,4,4,50,44,4,4,4,3,4,4,4,1,3,36,6,4,2,35,4,4,25,4,4,35,40,4,4,6,4,4,4
32,7,6,8,40,5,7,8,38,40,40,7,7,41,39,6,7,7,6,6,7,44,50,7,7,7,3,7,7,6,1,6,34,9,7,2,33,7,7,23,7,6,34,37,7,7,9,7,7,5
4,28,16,24,4,5,24,25,3,4,4,24,22,4,4,14,21,20,11,14,21,4,7,50,25,23,12,27,19,9,2,17,4,24,28,5,9,20,26,5,21,11,1,3,26,16,16,23,34,13
4,29,19,28,4,5,30,28,3,4,5,30,26,4,4,14,16,22,14,18,25,4,7,25,50,29,10,29,21,10,2,16,4,29,25,7,9,22,29,5,24,8,1,3,29,18,19,25,26,16
4,29,18,24,4,5,31,35,3,4,4,24,25,4,4,14,14,23,14,16,25,4,7,23,29,50,8,28,18,9,2,17,4,25,24,5,9,22,29,5,27,8,1,3,29,17,19,33,25,24
3,11,7,10,3,3,8,9,3,3,3,10,9,2,3,15,11,7,6,7,8,3,3,12,10,8,50,10,10,5,1,7,3,10,21,3,5,8,11,4,8,8,1,3,10,7,7,7,15,5
4,32,18,28,4,5,27,27,3,4,4,26,27,4,4,13,16,22,13,18,22,4,7,27,29,28,10,50,20,9,2,17,4,27,25,5,9,26,28,5,24,8,1,3,40,18,16,24,26,20
4,19,16,20,4,5,19,19,3,4,5,19,19,4,4,13,15,16,11,14,18,4,7,19,21,18,10,20,49,10,2,15,4,20,19,6,8,16,19,5,17,8,1,3,20,15,15,17,19,10
4,9,11,10,4,3,10,11,3,4,5,9,10,3,4,8,9,8,9,10,10,4,6,9,10,9,5,9,10,50,1,9,4,11,9,4,7,9,9,6,9,6,2,3,9,9,10,9,9,8
1,2,2,2,1,1,2,2,1,1,1,2,2,1,1,2,2,2,1,1,2,1,1,2,2,2,1,2,2,1,48,2,1,2,2,1,1,1,2,1,2,1,0,1,2,2,2,2,2,0
3,17,15,18,3,4,16,18,2,3,3,16,18,4,3,12,13,18,10,13,16,3,6,17,16,17,7,17,15,9,2,50,3,17,19,4,7,17,17,5,22,7,1,2,17,14,15,16,19,11
42,4,3,5,37,4,4,5,34,34,35,4,4,33,35,4,4,4,5,4,4,36,34,4,4,4,3,4,4,4,1,3,50,6,4,2,27,4,4,27,4,4,33,36,4,4,6,4,4,4
6,27,32,30,6,5,26,27,5,6,7,25,26,6,6,13,16,21,16,31,23,6,9,24,29,25,10,27,20,11,2,17,6,50,24,6,11,23,28,7,23,8,3,5,27,17,20,23,25,19
4,30,16,25,4,5,24,28,3,4,4,23,24,4,4,20,18,21,12,14,21,4,7,28,25,24,21,25,19,9,2,19,4,24,50,5,9,20,29,5,25,12,1,3,24,16,18,23,39,17
2,5,5,6,2,2,7,6,2,2,3,5,6,1,2,5,5,5,4,4,7,2,2,5,7,5,3,5,6,4,1,4,2,6,5,50,2,4,5,1,5,2,1,2,5,5,5,4,5,4
27,9,8,11,36,4,9,9,26,35,36,9,9,26,35,7,8,8,8,8,8,35,33,9,9,9,5,9,8,7,1,7,27,11,9,2,50,9,9,21,9,6,22,31,9,8,10,8,9,7
4,25,17,29,4,5,21,20,3,4,4,20,24,4,4,12,13,20,13,18,18,4,7,20,22,22,8,26,16,9,1,17,4,23,20,4,9,49,22,5,22,8,1,3,24,17,15,17,21,17
4,39,17,27,4,5,26,31,3,4,4,26,25,4,4,15,15,20,14,16,22,4,7,26,29,29,11,28,19,9,2,17,4,28,29,5,9,22,50,5,23,9,1,3,30,17,20,27,31,19
25,5,5,6,25,3,5,6,25,23,24,5,5,24,24,5,5,4,6,6,5,25,23,5,5,5,4,5,5,6,1,5,27,7,5,1,21,5,5,50,5,5,23,24,5,5,7,6,5,5
4,24,17,24,4,5,23,27,3,4,4,21,25,4,4,14,14,23,13,15,21,4,7,21,24,27,8,24,17,9,2,22,4,23,25,5,9,22,23,5,50,8,1,3,24,17,18,22,25,18
4,9,7,8,4,5,8,9,3,4,4,8,8,2,4,10,10,7,6,6,8,4,6,11,8,8,8,8,8,6,1,7,4,8,12,2,6,8,9,5,8,50,1,3,8,8,8,8,11,3
30,1,1,2,32,1,1,2,39,31,31,1,1,35,31,1,1,1,2,2,1,35,34,1,1,1,1,1,1,2,0,1,33,3,1,1,22,1,1,23,1,1,50,29,1,1,3,2,1,3
33,3,2,4,43,3,3,4,33,43,40,3,3,34,44,3,3,3,4,3,3,40,37,3,3,3,3,3,3,3,1,2,36,5,3,2,31,3,3,24,3,3,29,50,3,3,5,3,3,3
4,32,17,27,4,5,26,27,3,4,4,26,26,4,4,13,15,20,12,17,22,4,7,26,29,29,10,40,20,9,2,17,4,27,24,5,9,24,30,5,24,8,1,3,50,17,18,25,26,20
4,17,14,18,4,5,18,16,3,4,4,17,18,3,4,12,13,16,11,13,17,4,7,16,18,17,7,18,15,9,2,14,4,17,16,5,8,17,17,5,17,8,1,3,17,50,15,15,16,11
6,17,14,17,6,8,19,21,5,6,6,18,17,6,6,12,13,15,12,13,19,6,9,16,19,19,7,16,15,10,2,15,6,20,18,5,10,15,20,7,18,8,3,5,18,15,50,20,17,14
4,27,16,20,4,4,31,42,3,4,4,22,20,5,4,12,14,20,10,14,25,4,7,23,25,33,7,24,17,9,2,16,4,23,23,4,8,17,27,6,22,8,2,3,25,15,20,50,24,23
4,32,16,26,4,5,24,29,3,4,4,23,24,4,4,17,22,21,12,14,21,4,7,34,26,25,15,26,19,9,2,19,4,25,39,5,9,21,31,5,25,11,1,3,26,16,17,24,50,17
4,19,12,17,4,2,18,27,3,4,5,13,20,4,4,7,7,15,10,14,16,4,5,13,16,24,5,20,10,8,0,11,4,19,17,4,7,17,19,5,18,3,3,3,20,11,14,23,17,49
